id_astronauta,nombre,estado
1,Cody Williams,Activo
2,Melissa Fischer,Activo
3,Beth Brown,Jubilado
4,April Rogers,Activo
5,Marissa Gilbert,Activo
6,Vanessa Collins,Activo
7,Alex Martinez,Activo
8,Martin Young,Activo
9,Michael Chambers,Activo
10,Brenda Gonzalez,Activo
11,Samuel Howe,Jubilado
12,Timothy Durham,Activo
13,Cynthia Rasmussen,Activo
14,Brenda Johnson,Activo
15,Kevin Johnson,Jubilado
16,Megan Black,Activo
17,Brian Adkins DDS,Vacaciones
18,Robert Gomez,Vacaciones
19,Gloria Lewis,Activo
20,Gary Jones,Jubilado
21,John Arnold,Vacaciones
22,Bonnie Johnson,Vacaciones
23,Steven Taylor,Activo
24,Kristi Greene,Activo
25,Dawn Park,Activo
26,Isabella Morales,Vacaciones
27,Brian Morse,Activo
28,Carolyn Pratt,Activo
29,Matthew Willis,Jubilado
30,Jennifer Moses,Jubilado
31,Joann Martinez,Activo
32,Carlos Boyd,Activo
33,Natalie Walsh,Activo
34,Donald Lara,Activo
35,Mary Grant,Vacaciones
36,Leah Baker,Activo
37,Eric Carter,Activo
38,Michelle Austin,Activo
39,John Garcia,Activo
40,Kevin Bell,Vacaciones
41,Yvonne Durham,Jubilado
42,Tracy Norton,Activo
43,Regina Clark,Activo
44,Martin Carey,Activo
45,Adrian Arroyo,Vacaciones
46,Deborah Calderon,Activo
47,Ryan Smith,Vacaciones
48,Courtney Fields,Activo
49,Matthew Garcia,Activo
50,Benjamin Reyes,Activo
51,Garrett Harrison,Activo
52,Madeline Mills,Activo
53,Jennifer Thomas,Activo
54,Heather Donovan,Activo
55,Adam Cooper,Activo
56,Karen Carson,Jubilado
57,Lee Jones,Activo
58,Brian Powell,Activo
59,Justin Banks,Activo
60,Derrick Johnson,Activo
61,James Nolan,Jubilado
62,Jason Smith,Vacaciones
63,Jennifer Rivera,Jubilado
64,Don Russell,Vacaciones
65,Micheal Fitzpatrick,Jubilado
66,Holly Smith,Activo
67,Julia Gardner,Vacaciones
68,Robin Holmes,Jubilado
69,Carlos Williams,Vacaciones
70,Christopher Everett,Jubilado
71,Alyssa Flores,Activo
72,Ruben Gutierrez,Activo
73,Deborah Morris,Jubilado
74,Richard Burns,Activo
75,Laura Davis,Activo
76,Francisco Logan,Vacaciones
77,Vincent Hogan,Activo
78,Kim Schwartz,Activo
79,Brian Garrison,Activo
80,Tyler Dennis,Vacaciones
81,Jessica Parks,Activo
82,Harry Flores,Vacaciones
83,Tiffany Davis,Activo
84,Harold Fleming,Activo
85,Peter Donaldson,Activo
86,Mary Thomas,Vacaciones
87,Lori Lee,Jubilado
88,Michael Holder,Activo
89,Christina Harrell,Activo
90,Glenn Li,Vacaciones
91,Tara Dyer,Activo
92,Darryl Aguilar,Jubilado
93,Samuel Doyle,Activo
94,Terry Zimmerman,Activo
95,Julie Taylor,Activo
96,Tiffany Mendez,Vacaciones
97,Brett Anderson,Activo
98,Michael Murphy,Activo
99,William Cook,Activo
100,Hannah Cruz,Activo
101,Jeremy Wilson,Vacaciones
102,Kristie Rodriguez,Activo
103,Victoria Hill,Jubilado
104,Richard Hunter,Activo
105,Pamela Walton,Activo
106,John Cochran,Jubilado
107,Sharon Marsh,Jubilado
108,Allison Diaz,Jubilado
109,Dana Brown,Activo
110,Patricia Ferrell,Activo
111,Joan Johnson,Vacaciones
112,Stephanie Holmes,Activo
113,Anna Flores,Activo
114,Regina Nguyen,Activo
115,Leah Peters,Activo
116,Michael Taylor,Vacaciones
117,Stephen Parrish,Activo
118,Cheryl Conway,Jubilado
119,Christopher Mosley,Activo
120,Valerie Howard,Activo
121,Tim Marquez,Activo
122,Monica Rollins,Jubilado
123,Sally Livingston,Activo
124,Thomas Gutierrez,Activo
125,Kimberly Davidson,Activo
126,Gerald Hill,Activo
127,Erik Scott,Jubilado
128,David Dalton,Activo
129,Michael Braun,Vacaciones
130,Michael Taylor,Activo
131,Eric Hardin,Activo
132,Anna Tyler,Activo
133,Ian Cooke,Activo
134,Ashley Bradley,Activo
135,Michael Trevino,Activo
136,Tara Mosley,Vacaciones
137,Anthony Gonzalez,Jubilado
138,Melissa Dickerson,Activo
139,Martha Burke,Activo
140,Jennifer Bates,Activo
141,Selena Higgins,Activo
142,Andrea Murphy,Activo
143,Eric Gonzalez,Activo
144,Roy Adams,Jubilado
